envir,parallelism,jobs,backend
"local","parLapply",1,
"local","parLapply",2,
"local","mclapply",1,
"local","mclapply",9,
"local","Makefile",9,
"local","future_lapply",1,"future::multicore"
"local","future_lapply",1,"future::multisession"
"local","future_lapply",1,"future.batchtools::batchtools_local"
"global","parLapply",1,
"global","parLapply",9,
"global","mclapply",1,
"global","mclapply",2,
"global","Makefile",2,
"global","future_lapply",1,"future::multicore"
"global","future_lapply",1,"future::multisession"
"global","future_lapply",1,"future.batchtools::batchtools_local"
